state,normalized_county,status
AL,LOWNDES,EXACT_NORMALIZED_MATCH
AL,MACON,EXACT_NORMALIZED_MATCH
AL,MADISON,EXACT_NORMALIZED_MATCH
AL,MARENGO,EXACT_NORMALIZED_MATCH
AL,MARION,EXACT_NORMALIZED_MATCH
AL,MARSHALL,EXACT_NORMALIZED_MATCH
AL,MOBILE,EXACT_NORMALIZED_MATCH
AL,MONROE,EXACT_NORMALIZED_MATCH
AL,MONTGOMERY,EXACT_NORMALIZED_MATCH
AL,MORGAN,EXACT_NORMALIZED_MATCH
AL,PERRY,EXACT_NORMALIZED_MATCH
AL,PICKENS,EXACT_NORMALIZED_MATCH
AL,PIKE,EXACT_NORMALIZED_MATCH
AL,RANDOLPH,EXACT_NORMALIZED_MATCH
AL,RUSSELL,EXACT_NORMALIZED_MATCH
AL,SHELBY,EXACT_NORMALIZED_MATCH
AL,SUMTER,EXACT_NORMALIZED_MATCH
AL,TALLADEGA,EXACT_NORMALIZED_MATCH
AL,TALLAPOOSA,EXACT_NORMALIZED_MATCH
AL,TUSCALOOSA,EXACT_NORMALIZED_MATCH
AL,WALKER,EXACT_NORMALIZED_MATCH
AL,WASHINGTON,EXACT_NORMALIZED_MATCH
AL,WILCOX,EXACT_NORMALIZED_MATCH
AL,WINSTON,EXACT_NORMALIZED_MATCH
AR,ARKANSAS,EXACT_NORMALIZED_MATCH
AR,ASHLEY,EXACT_NORMALIZED_MATCH
AR,BAXTER,EXACT_NORMALIZED_MATCH
AR,BENTON,EXACT_NORMALIZED_MATCH
AR,BOONE,EXACT_NORMALIZED_MATCH
AR,CALHOUN,EXACT_NORMALIZED_MATCH
AR,CARROLL,EXACT_NORMALIZED_MATCH
AR,CHICOT,EXACT_NORMALIZED_MATCH
AR,CLARK,EXACT_NORMALIZED_MATCH
AR,CLAY,EXACT_NORMALIZED_MATCH
AR,CLEBURNE,EXACT_NORMALIZED_MATCH
AR,CLEVELAND,EXACT_NORMALIZED_MATCH
AR,COLUMBIA,EXACT_NORMALIZED_MATCH
AR,CONWAY,EXACT_NORMALIZED_MATCH
AR,CRAIGHEAD,EXACT_NORMALIZED_MATCH
AR,CRAWFORD,EXACT_NORMALIZED_MATCH
AR,CRITTENDEN,EXACT_NORMALIZED_MATCH
AR,CROSS,EXACT_NORMALIZED_MATCH
AR,DALLAS,EXACT_NORMALIZED_MATCH
AR,DESHA,EXACT_NORMALIZED_MATCH
AR,DREW,EXACT_NORMALIZED_MATCH
AR,FAULKNER,EXACT_NORMALIZED_MATCH
AR,FRANKLIN,EXACT_NORMALIZED_MATCH
AR,FULTON,EXACT_NORMALIZED_MATCH
AR,GARLAND,EXACT_NORMALIZED_MATCH
AR,GRANT,EXACT_NORMALIZED_MATCH
AR,GREENE,EXACT_NORMALIZED_MATCH
AR,HEMPSTEAD,EXACT_NORMALIZED_MATCH
AR,HOT SPRING,EXACT_NORMALIZED_MATCH
AR,HOWARD,EXACT_NORMALIZED_MATCH
AR,INDEPENDENCE,EXACT_NORMALIZED_MATCH
AR,JACKSON,EXACT_NORMALIZED_MATCH
AR,JEFFERSON,EXACT_NORMALIZED_MATCH
AR,JOHNSON,EXACT_NORMALIZED_MATCH
AR,LAFAYETTE,EXACT_NORMALIZED_MATCH
AR,LAWRENCE,EXACT_NORMALIZED_MATCH
AR,LEE,EXACT_NORMALIZED_MATCH
AR,LINCOLN,EXACT_NORMALIZED_MATCH
AR,LITTLE RIVER,EXACT_NORMALIZED_MATCH
AR,LOGAN,EXACT_NORMALIZED_MATCH
AR,LONOKE,EXACT_NORMALIZED_MATCH
AR,MADISON,EXACT_NORMALIZED_MATCH
AR,MARION,EXACT_NORMALIZED_MATCH
AR,MILLER,EXACT_NORMALIZED_MATCH
AR,MISSISSIPPI,EXACT_NORMALIZED_MATCH
AR,MONROE,EXACT_NORMALIZED_MATCH
AR,MONTGOMERY,EXACT_NORMALIZED_MATCH
AR,NEVADA,EXACT_NORMALIZED_MATCH
AR,NEWTON,EXACT_NORMALIZED_MATCH
AR,OUACHITA,EXACT_NORMALIZED_MATCH
AR,PERRY,EXACT_NORMALIZED_MATCH
AR,PHILLIPS,EXACT_NORMALIZED_MATCH
AR,PIKE,EXACT_NORMALIZED_MATCH
AR,POINSETT,EXACT_NORMALIZED_MATCH
AR,POLK,EXACT_NORMALIZED_MATCH
AR,POPE,EXACT_NORMALIZED_MATCH
AR,PRAIRIE,EXACT_NORMALIZED_MATCH
AR,PULASKI,EXACT_NORMALIZED_MATCH
AR,RANDOLPH,EXACT_NORMALIZED_MATCH
AR,SALINE,EXACT_NORMALIZED_MATCH
AR,SCOTT,EXACT_NORMALIZED_MATCH
AR,SEARCY,EXACT_NORMALIZED_MATCH
AR,SEBASTIAN,EXACT_NORMALIZED_MATCH
AR,SEVIER,EXACT_NORMALIZED_MATCH
AR,SHARP,EXACT_NORMALIZED_MATCH
AR,STONE,EXACT_NORMALIZED_MATCH
AR,UNION,EXACT_NORMALIZED_MATCH
AR,VAN BUREN,EXACT_NORMALIZED_MATCH
AR,WASHINGTON,EXACT_NORMALIZED_MATCH
AR,WHITE,EXACT_NORMALIZED_MATCH
AR,WOODRUFF,EXACT_NORMALIZED_MATCH
AR,YELL,EXACT_NORMALIZED_MATCH
AZ,APACHE,EXACT_NORMALIZED_MATCH
AZ,COCHISE,EXACT_NORMALIZED_MATCH
AZ,COCONINO,EXACT_NORMALIZED_MATCH
AZ,GILA,EXACT_NORMALIZED_MATCH
AZ,GRAHAM,EXACT_NORMALIZED_MATCH
AZ,LA PAZ,EXACT_NORMALIZED_MATCH
AZ,MARICOPA,EXACT_NORMALIZED_MATCH
AZ,MOHAVE,EXACT_NORMALIZED_MATCH
AZ,NAVAJO,EXACT_NORMALIZED_MATCH
AZ,PIMA,EXACT_NORMALIZED_MATCH
AZ,PINAL,EXACT_NORMALIZED_MATCH
AZ,SANTA CRUZ,EXACT_NORMALIZED_MATCH
AZ,YAVAPAI,EXACT_NORMALIZED_MATCH
AZ,YUMA,EXACT_NORMALIZED_MATCH
CA,ALAMEDA,EXACT_NORMALIZED_MATCH
CA,ALPINE,EXACT_NORMALIZED_MATCH
CA,BUTTE,EXACT_NORMALIZED_MATCH
CA,COLUSA,EXACT_NORMALIZED_MATCH
CA,CONTRA COSTA,EXACT_NORMALIZED_MATCH
CA,DEL NORTE,EXACT_NORMALIZED_MATCH
CA,EL DORADO,EXACT_NORMALIZED_MATCH
CA,FRESNO,EXACT_NORMALIZED_MATCH
CA,GLENN,EXACT_NORMALIZED_MATCH
CA,HUMBOLDT,EXACT_NORMALIZED_MATCH
CA,IMPERIAL,EXACT_NORMALIZED_MATCH
CA,INYO,EXACT_NORMALIZED_MATCH
CA,KERN,EXACT_NORMALIZED_MATCH
CA,KINGS,EXACT_NORMALIZED_MATCH
CA,LAKE,EXACT_NORMALIZED_MATCH
CA,LASSEN,EXACT_NORMALIZED_MATCH
CA,LOS ANGELES,EXACT_NORMALIZED_MATCH
CA,MADERA,EXACT_NORMALIZED_MATCH
CA,MARIN,EXACT_NORMALIZED_MATCH
CA,MARIPOSA,EXACT_NORMALIZED_MATCH
CA,MENDOCINO,EXACT_NORMALIZED_MATCH
CA,MERCED,EXACT_NORMALIZED_MATCH
CA,MONO,EXACT_NORMALIZED_MATCH
CA,MONTEREY,EXACT_NORMALIZED_MATCH
CA,NAPA,EXACT_NORMALIZED_MATCH
CA,NEVADA,EXACT_NORMALIZED_MATCH
CA,ORANGE,EXACT_NORMALIZED_MATCH
CA,PLACER,EXACT_NORMALIZED_MATCH
CA,PLUMAS,EXACT_NORMALIZED_MATCH
CA,RIVERSIDE,EXACT_NORMALIZED_MATCH
CA,SACRAMENTO,EXACT_NORMALIZED_MATCH
CA,SAN BENITO,EXACT_NORMALIZED_MATCH
CA,SAN BERNARDINO,EXACT_NORMALIZED_MATCH
CA,SAN DIEGO,EXACT_NORMALIZED_MATCH
CA,SAN FRANCISCO,EXACT_NORMALIZED_MATCH
CA,SAN JOAQUIN,EXACT_NORMALIZED_MATCH
CA,SAN LUIS OBISPO,EXACT_NORMALIZED_MATCH
CA,SAN MATEO,EXACT_NORMALIZED_MATCH
CA,SANTA BARBARA,EXACT_NORMALIZED_MATCH
CA,SANTA CLARA,EXACT_NORMALIZED_MATCH
CA,SANTA CRUZ,EXACT_NORMALIZED_MATCH
CA,SHASTA,EXACT_NORMALIZED_MATCH
CA,SIERRA,EXACT_NORMALIZED_MATCH
CA,SISKIYOU,EXACT_NORMALIZED_MATCH
CA,SOLANO,EXACT_NORMALIZED_MATCH
CA,SONOMA,EXACT_NORMALIZED_MATCH
CA,STANISLAUS,EXACT_NORMALIZED_MATCH
CA,SUTTER,EXACT_NORMALIZED_MATCH
CA,TEHAMA,EXACT_NORMALIZED_MATCH
CA,TRINITY,EXACT_NORMALIZED_MATCH
CA,TULARE,EXACT_NORMALIZED_MATCH
CA,VENTURA,EXACT_NORMALIZED_MATCH
CA,YOLO,EXACT_NORMALIZED_MATCH
CA,YUBA,EXACT_NORMALIZED_MATCH
CO,ADAMS,EXACT_NORMALIZED_MATCH
CO,ARAPAHOE,EXACT_NORMALIZED_MATCH
CO,ARCHULETA,EXACT_NORMALIZED_MATCH
CO,BACA,EXACT_NORMALIZED_MATCH
CO,BENT,EXACT_NORMALIZED_MATCH
CO,BOULDER,EXACT_NORMALIZED_MATCH
CO,BROOMFIELD,EXACT_NORMALIZED_MATCH
CO,CHEYENNE,EXACT_NORMALIZED_MATCH
CO,CROWLEY,EXACT_NORMALIZED_MATCH
CO,CUSTER,EXACT_NORMALIZED_MATCH
CO,DENVER,EXACT_NORMALIZED_MATCH
CO,DOUGLAS,EXACT_NORMALIZED_MATCH
CO,EAGLE,EXACT_NORMALIZED_MATCH
CO,EL PASO,EXACT_NORMALIZED_MATCH
CO,ELBERT,EXACT_NORMALIZED_MATCH
CO,FREMONT,EXACT_NORMALIZED_MATCH
CO,GARFIELD,EXACT_NORMALIZED_MATCH
CO,GRAND,EXACT_NORMALIZED_MATCH
CO,GUNNISON,EXACT_NORMALIZED_MATCH
CO,HINSDALE,EXACT_NORMALIZED_MATCH
CO,HUERFANO,EXACT_NORMALIZED_MATCH
CO,JACKSON,EXACT_NORMALIZED_MATCH
CO,JEFFERSON,EXACT_NORMALIZED_MATCH
CO,KIOWA,EXACT_NORMALIZED_MATCH
CO,KIT CARSON,EXACT_NORMALIZED_MATCH
CO,LA PLATA,EXACT_NORMALIZED_MATCH
CO,LARIMER,EXACT_NORMALIZED_MATCH
CO,LAS ANIMAS,EXACT_NORMALIZED_MATCH
CO,LINCOLN,EXACT_NORMALIZED_MATCH
CO,LOGAN,EXACT_NORMALIZED_MATCH
CO,MESA,EXACT_NORMALIZED_MATCH
CO,MINERAL,EXACT_NORMALIZED_MATCH
CO,MOFFAT,EXACT_NORMALIZED_MATCH
CO,MONTEZUMA,EXACT_NORMALIZED_MATCH
CO,MONTROSE,EXACT_NORMALIZED_MATCH
CO,MORGAN,EXACT_NORMALIZED_MATCH
CO,OTERO,EXACT_NORMALIZED_MATCH
CO,OURAY,EXACT_NORMALIZED_MATCH
CO,PARK,EXACT_NORMALIZED_MATCH
CO,PHILLIPS,EXACT_NORMALIZED_MATCH
CO,PITKIN,EXACT_NORMALIZED_MATCH
CO,PROWERS,EXACT_NORMALIZED_MATCH
CO,PUEBLO,EXACT_NORMALIZED_MATCH
CO,RIO BLANCO,EXACT_NORMALIZED_MATCH
CO,RIO GRANDE,EXACT_NORMALIZED_MATCH
CO,ROUTT,EXACT_NORMALIZED_MATCH
CO,SAGUACHE,EXACT_NORMALIZED_MATCH
CO,SAN JUAN,EXACT_NORMALIZED_MATCH
CO,SAN MIGUEL,EXACT_NORMALIZED_MATCH
CO,SEDGWICK,EXACT_NORMALIZED_MATCH
CO,SUMMIT,EXACT_NORMALIZED_MATCH
CO,TELLER,EXACT_NORMALIZED_MATCH
CO,WASHINGTON,EXACT_NORMALIZED_MATCH
CO,WELD,EXACT_NORMALIZED_MATCH
CO,YUMA,EXACT_NORMALIZED_MATCH
CT,FAIRFIELD,EXACT_NORMALIZED_MATCH
CT,HARTFORD,EXACT_NORMALIZED_MATCH
CT,LITCHFIELD,EXACT_NORMALIZED_MATCH
CT,MIDDLESEX,EXACT_NORMALIZED_MATCH
CT,NEW HAVEN,EXACT_NORMALIZED_MATCH
CT,NEW LONDON,EXACT_NORMALIZED_MATCH
CT,TOLLAND,EXACT_NORMALIZED_MATCH
CT,WINDHAM,EXACT_NORMALIZED_MATCH
DC,DISTRICT OF COLUMBIA,EXACT_NORMALIZED_MATCH
DE,KENT,EXACT_NORMALIZED_MATCH
DE,NEW CASTLE,EXACT_NORMALIZED_MATCH
DE,SUSSEX,EXACT_NORMALIZED_MATCH
FL,ALACHUA,EXACT_NORMALIZED_MATCH
FL,BAKER,EXACT_NORMALIZED_MATCH
FL,BAY,EXACT_NORMALIZED_MATCH
FL,BRADFORD,EXACT_NORMALIZED_MATCH
FL,BREVARD,EXACT_NORMALIZED_MATCH
FL,BROWARD,EXACT_NORMALIZED_MATCH
FL,CALHOUN,EXACT_NORMALIZED_MATCH
FL,CHARLOTTE,EXACT_NORMALIZED_MATCH
FL,CITRUS,EXACT_NORMALIZED_MATCH
FL,CLAY,EXACT_NORMALIZED_MATCH
FL,COLLIER,EXACT_NORMALIZED_MATCH
FL,COLUMBIA,EXACT_NORMALIZED_MATCH
FL,DIXIE,EXACT_NORMALIZED_MATCH
FL,DUVAL,EXACT_NORMALIZED_MATCH
FL,ESCAMBIA,EXACT_NORMALIZED_MATCH
FL,FLAGLER,EXACT_NORMALIZED_MATCH
FL,FRANKLIN,EXACT_NORMALIZED_MATCH
FL,GADSDEN,EXACT_NORMALIZED_MATCH
FL,GILCHRIST,EXACT_NORMALIZED_MATCH
FL,GLADES,EXACT_NORMALIZED_MATCH
FL,GULF,EXACT_NORMALIZED_MATCH
FL,HAMILTON,EXACT_NORMALIZED_MATCH
FL,HARDEE,EXACT_NORMALIZED_MATCH
FL,HENDRY,EXACT_NORMALIZED_MATCH
FL,HERNANDO,EXACT_NORMALIZED_MATCH
FL,HIGHLANDS,EXACT_NORMALIZED_MATCH
FL,HILLSBOROUGH,EXACT_NORMALIZED_MATCH
FL,HOLMES,EXACT_NORMALIZED_MATCH
FL,INDIAN RIVER,EXACT_NORMALIZED_MATCH
FL,JACKSON,EXACT_NORMALIZED_MATCH
FL,JEFFERSON,EXACT_NORMALIZED_MATCH
FL,LAFAYETTE,EXACT_NORMALIZED_MATCH
FL,LAKE,EXACT_NORMALIZED_MATCH
FL,LEE,EXACT_NORMALIZED_MATCH
FL,LEON,EXACT_NORMALIZED_MATCH
FL,LEVY,EXACT_NORMALIZED_MATCH
FL,LIBERTY,EXACT_NORMALIZED_MATCH
FL,MADISON,EXACT_NORMALIZED_MATCH
FL,MANATEE,EXACT_NORMALIZED_MATCH
FL,MARION,EXACT_NORMALIZED_MATCH
FL,MARTIN,EXACT_NORMALIZED_MATCH
FL,MIAMI DADE,EXACT_NORMALIZED_MATCH
FL,MONROE,EXACT_NORMALIZED_MATCH
FL,NASSAU,EXACT_NORMALIZED_MATCH
FL,OKALOOSA,EXACT_NORMALIZED_MATCH
FL,OKEECHOBEE,EXACT_NORMALIZED_MATCH
FL,ORANGE,EXACT_NORMALIZED_MATCH
FL,OSCEOLA,EXACT_NORMALIZED_MATCH
FL,PALM BEACH,EXACT_NORMALIZED_MATCH
FL,PASCO,EXACT_NORMALIZED_MATCH
FL,PINELLAS,EXACT_NORMALIZED_MATCH
FL,POLK,EXACT_NORMALIZED_MATCH
FL,PUTNAM,EXACT_NORMALIZED_MATCH
FL,SANTA ROSA,EXACT_NORMALIZED_MATCH
FL,SARASOTA,EXACT_NORMALIZED_MATCH
FL,SEMINOLE,EXACT_NORMALIZED_MATCH
FL,SUMTER,EXACT_NORMALIZED_MATCH
FL,SUWANNEE,EXACT_NORMALIZED_MATCH
FL,TAYLOR,EXACT_NORMALIZED_MATCH
FL,UNION,EXACT_NORMALIZED_MATCH
FL,VOLUSIA,EXACT_NORMALIZED_MATCH
FL,WAKULLA,EXACT_NORMALIZED_MATCH
FL,WALTON,EXACT_NORMALIZED_MATCH
FL,WASHINGTON,EXACT_NORMALIZED_MATCH
GA,APPLING,EXACT_NORMALIZED_MATCH
GA,ATKINSON,EXACT_NORMALIZED_MATCH
GA,BACON,EXACT_NORMALIZED_MATCH
GA,BAKER,EXACT_NORMALIZED_MATCH
GA,BALDWIN,EXACT_NORMALIZED_MATCH
GA,BANKS,EXACT_NORMALIZED_MATCH
GA,BARTOW,EXACT_NORMALIZED_MATCH
GA,BEN HILL,EXACT_NORMALIZED_MATCH
GA,BERRIEN,EXACT_NORMALIZED_MATCH
GA,BIBB,EXACT_NORMALIZED_MATCH
GA,BLECKLEY,EXACT_NORMALIZED_MATCH
GA,BRANTLEY,EXACT_NORMALIZED_MATCH
GA,BROOKS,EXACT_NORMALIZED_MATCH
GA,BULLOCH,EXACT_NORMALIZED_MATCH
GA,BURKE,EXACT_NORMALIZED_MATCH
GA,BUTTS,EXACT_NORMALIZED_MATCH
GA,CALHOUN,EXACT_NORMALIZED_MATCH
GA,CAMDEN,EXACT_NORMALIZED_MATCH
GA,CANDLER,EXACT_NORMALIZED_MATCH
GA,CARROLL,EXACT_NORMALIZED_MATCH
GA,CATOOSA,EXACT_NORMALIZED_MATCH
GA,CHARLTON,EXACT_NORMALIZED_MATCH
GA,CHATHAM,EXACT_NORMALIZED_MATCH
GA,CHATTOOGA,EXACT_NORMALIZED_MATCH
GA,CHEROKEE,EXACT_NORMALIZED_MATCH
GA,CLARKE,EXACT_NORMALIZED_MATCH
GA,CLAYTON,EXACT_NORMALIZED_MATCH
GA,CLINCH,EXACT_NORMALIZED_MATCH
GA,COBB,EXACT_NORMALIZED_MATCH
GA,COFFEE,EXACT_NORMALIZED_MATCH
GA,COLQUITT,EXACT_NORMALIZED_MATCH
GA,COLUMBIA,EXACT_NORMALIZED_MATCH
GA,COOK,EXACT_NORMALIZED_MATCH
GA,COWETA,EXACT_NORMALIZED_MATCH
GA,CRAWFORD,EXACT_NORMALIZED_MATCH
GA,CRISP,EXACT_NORMALIZED_MATCH
GA,DADE,EXACT_NORMALIZED_MATCH
GA,DAWSON,EXACT_NORMALIZED_MATCH
GA,DECATUR,EXACT_NORMALIZED_MATCH
GA,DODGE,EXACT_NORMALIZED_MATCH
GA,DOOLY,EXACT_NORMALIZED_MATCH
GA,DOUGHERTY,EXACT_NORMALIZED_MATCH
GA,DOUGLAS,EXACT_NORMALIZED_MATCH
GA,EARLY,EXACT_NORMALIZED_MATCH
GA,ECHOLS,EXACT_NORMALIZED_MATCH
GA,EFFINGHAM,EXACT_NORMALIZED_MATCH
GA,ELBERT,EXACT_NORMALIZED_MATCH
GA,EMANUEL,EXACT_NORMALIZED_MATCH
GA,EVANS,EXACT_NORMALIZED_MATCH
GA,FANNIN,EXACT_NORMALIZED_MATCH
GA,FAYETTE,EXACT_NORMALIZED_MATCH
GA,FLOYD,EXACT_NORMALIZED_MATCH
GA,FRANKLIN,EXACT_NORMALIZED_MATCH
GA,FULTON,EXACT_NORMALIZED_MATCH
GA,GILMER,EXACT_NORMALIZED_MATCH
GA,GLYNN,EXACT_NORMALIZED_MATCH
GA,GORDON,EXACT_NORMALIZED_MATCH
GA,GRADY,EXACT_NORMALIZED_MATCH
GA,GWINNETT,EXACT_NORMALIZED_MATCH
GA,HABERSHAM,EXACT_NORMALIZED_MATCH
GA,HALL,EXACT_NORMALIZED_MATCH
GA,HARRIS,EXACT_NORMALIZED_MATCH
GA,HART,EXACT_NORMALIZED_MATCH
GA,HEARD,EXACT_NORMALIZED_MATCH
GA,HENRY,EXACT_NORMALIZED_MATCH
GA,HOUSTON,EXACT_NORMALIZED_MATCH
GA,IRWIN,EXACT_NORMALIZED_MATCH
GA,JACKSON,EXACT_NORMALIZED_MATCH
GA,JASPER,EXACT_NORMALIZED_MATCH
GA,JEFF DAVIS,EXACT_NORMALIZED_MATCH
GA,JEFFERSON,EXACT_NORMALIZED_MATCH
GA,JENKINS,EXACT_NORMALIZED_MATCH
GA,JOHNSON,EXACT_NORMALIZED_MATCH
GA,JONES,EXACT_NORMALIZED_MATCH
GA,LAMAR,EXACT_NORMALIZED_MATCH
GA,LANIER,EXACT_NORMALIZED_MATCH
GA,LAURENS,EXACT_NORMALIZED_MATCH
GA,LEE,EXACT_NORMALIZED_MATCH
GA,LIBERTY,EXACT_NORMALIZED_MATCH
GA,LINCOLN,EXACT_NORMALIZED_MATCH
GA,LONG,EXACT_NORMALIZED_MATCH
GA,LOWNDES,EXACT_NORMALIZED_MATCH
GA,LUMPKIN,EXACT_NORMALIZED_MATCH
GA,MADISON,EXACT_NORMALIZED_MATCH
GA,MARION,EXACT_NORMALIZED_MATCH
GA,MCDUFFIE,EXACT_NORMALIZED_MATCH
GA,MCINTOSH,EXACT_NORMALIZED_MATCH
GA,MERIWETHER,EXACT_NORMALIZED_MATCH
GA,MILLER,EXACT_NORMALIZED_MATCH
GA,MITCHELL,EXACT_NORMALIZED_MATCH
GA,MONROE,EXACT_NORMALIZED_MATCH
GA,MONTGOMERY,EXACT_NORMALIZED_MATCH
GA,MORGAN,EXACT_NORMALIZED_MATCH
GA,MURRAY,EXACT_NORMALIZED_MATCH
GA,MUSCOGEE,EXACT_NORMALIZED_MATCH
GA,NEWTON,EXACT_NORMALIZED_MATCH
GA,OCONEE,EXACT_NORMALIZED_MATCH
GA,OGLETHORPE,EXACT_NORMALIZED_MATCH
GA,PAULDING,EXACT_NORMALIZED_MATCH
GA,PEACH,EXACT_NORMALIZED_MATCH
GA,PICKENS,EXACT_NORMALIZED_MATCH
GA,PIERCE,EXACT_NORMALIZED_MATCH
GA,PIKE,EXACT_NORMALIZED_MATCH
GA,POLK,EXACT_NORMALIZED_MATCH
GA,PULASKI,EXACT_NORMALIZED_MATCH
GA,PUTNAM,EXACT_NORMALIZED_MATCH
GA,QUITMAN,EXACT_NORMALIZED_MATCH
GA,RABUN,EXACT_NORMALIZED_MATCH
GA,RANDOLPH,EXACT_NORMALIZED_MATCH
GA,RICHMOND,EXACT_NORMALIZED_MATCH
GA,ROCKDALE,EXACT_NORMALIZED_MATCH
GA,SCHLEY,EXACT_NORMALIZED_MATCH
GA,SCREVEN,EXACT_NORMALIZED_MATCH
GA,SEMINOLE,EXACT_NORMALIZED_MATCH
GA,SPALDING,EXACT_NORMALIZED_MATCH
GA,STEPHENS,EXACT_NORMALIZED_MATCH
GA,STEWART,EXACT_NORMALIZED_MATCH
GA,SUMTER,EXACT_NORMALIZED_MATCH
GA,TALBOT,EXACT_NORMALIZED_MATCH
GA,TALIAFERRO,EXACT_NORMALIZED_MATCH
GA,TATTNALL,EXACT_NORMALIZED_MATCH
GA,TAYLOR,EXACT_NORMALIZED_MATCH
GA,TERRELL,EXACT_NORMALIZED_MATCH
GA,THOMAS,EXACT_NORMALIZED_MATCH
GA,TIFT,EXACT_NORMALIZED_MATCH
GA,TOOMBS,EXACT_NORMALIZED_MATCH
GA,TREUTLEN,EXACT_NORMALIZED_MATCH
GA,TROUP,EXACT_NORMALIZED_MATCH
GA,TURNER,EXACT_NORMALIZED_MATCH
GA,TWIGGS,EXACT_NORMALIZED_MATCH
GA,UNION,EXACT_NORMALIZED_MATCH
GA,UPSON,EXACT_NORMALIZED_MATCH
GA,WALKER,EXACT_NORMALIZED_MATCH
GA,WALTON,EXACT_NORMALIZED_MATCH
GA,WARE,EXACT_NORMALIZED_MATCH
GA,WASHINGTON,EXACT_NORMALIZED_MATCH
GA,WAYNE,EXACT_NORMALIZED_MATCH
GA,WEBSTER,EXACT_NORMALIZED_MATCH
GA,WHEELER,EXACT_NORMALIZED_MATCH
GA,WHITE,EXACT_NORMALIZED_MATCH
GA,WHITFIELD,EXACT_NORMALIZED_MATCH
GA,WILKES,EXACT_NORMALIZED_MATCH
GA,WILKINSON,EXACT_NORMALIZED_MATCH
GA,WORTH,EXACT_NORMALIZED_MATCH
HI,HAWAII,EXACT_NORMALIZED_MATCH
HI,HONOLULU,EXACT_NORMALIZED_MATCH
HI,KAUAI,EXACT_NORMALIZED_MATCH
HI,MAUI,EXACT_NORMALIZED_MATCH
IA,ADAIR,EXACT_NORMALIZED_MATCH
IA,ADAMS,EXACT_NORMALIZED_MATCH
IA,ALLAMAKEE,EXACT_NORMALIZED_MATCH
IA,APPANOOSE,EXACT_NORMALIZED_MATCH
IA,AUDUBON,EXACT_NORMALIZED_MATCH
IA,BENTON,EXACT_NORMALIZED_MATCH
IA,BLACK HAWK,EXACT_NORMALIZED_MATCH
IA,BOONE,EXACT_NORMALIZED_MATCH
IA,BREMER,EXACT_NORMALIZED_MATCH
IA,BUCHANAN,EXACT_NORMALIZED_MATCH
IA,BUENA VISTA,EXACT_NORMALIZED_MATCH
IA,BUTLER,EXACT_NORMALIZED_MATCH
IA,CALHOUN,EXACT_NORMALIZED_MATCH
IA,CARROLL,EXACT_NORMALIZED_MATCH
IA,CASS,EXACT_NORMALIZED_MATCH
IA,CEDAR,EXACT_NORMALIZED_MATCH
IA,CERRO GORDO,EXACT_NORMALIZED_MATCH
IA,CHEROKEE,EXACT_NORMALIZED_MATCH
